"drag-coefficient-rfile"
"Iteration" "drag-coefficient"
("Iteration" "drag-coefficient")
1 592.5991413523394
2 296.6728973913279
3 153.3951819380133
4 82.2930066919246
5 46.44557962785861
6 28.13397661688465
7 18.72478633046927
8 13.88393802232043
9 11.37146315379983
10 10.05909488795975
11 9.365668619683504
12 8.994960032370789
13 8.796325407815312
14 8.690735313212286
15 8.633225483264974
16 8.596928675477692
17 8.582039611874901
18 8.572138926627112
19 8.568349518692184
20 8.564127637038482
21 8.562891788307583
22 8.561419259201218
23 8.561095355253521
24 8.560396483621277
25 8.560175141353122
26 8.559983630610493
27 8.559658524752905
28 8.559531661382556
29 8.559439229943839
30 8.559301733525487
31 8.559246795814223
32 8.559202590134268
33 8.559171563420163
34 8.55912833334791
35 8.559110909803561
36 8.559097270085202
37 8.559086517783099
38 8.55907807757122
39 8.559071492993754
40 8.559066378488799
41 8.55906242035849
42 8.559059370331052
43 8.559057024866984
44 8.559055222342378
45 8.559053840669254
46 8.559052783355494
47 8.559051974990211
48 8.559051357662039
49 8.559050886817476
50 8.55905052818277
51 8.559050255396274
